Type_of_Bone,Bone_percentage
Chicken Neck,0.75
Chicken Feet,0.6
Chicken Wing,0.46
Duck Neck,0.5
Duck Feet,0.6
Whole Quail,0.1
Cornish Hen,0.4
Rabbit Head,0.75
Rabbit front leg,0.15
Rabbit hind leg,0.14
Rabbit spine/back,0.15
Rabbit front quarter,0.23
Rabbit hindquarter,0.17
